datetime,MSFT,cash,commission,total,returns,equity_curve,drawdown
2005-12-13,1909.496116638184,99750.30940608976,11.700000000000001,101659.80552272794,-0.00022150098233864046,1.0165980552272764,0.018966422966004925
2005-12-14,1906.681251525879,99750.30940608976,11.700000000000001,101656.99065761564,-2.7689066468661316e-05,1.0165699065761533,0.01899457161712803
2005-12-15,1894.7160720825195,99750.30940608976,11.700000000000001,101645.02547817228,-0.00011770149171208555,1.0164502547817196,0.01911422341156177
2005-12-16,1893.3086395263672,99750.30940608976,11.700000000000001,101643.61804561612,-1.3846546346285571e-05,1.0164361804561581,0.019128297737123212
2005-12-19,1888.3819580078125,99750.30940608976,11.700000000000001,101638.69136409757,-4.8470151036372755e-05,1.0163869136409727,0.01917756455230868
2005-12-20,1890.4935836791992,99750.30940608976,11.700000000000001,101640.80298976896,2.0775805385175872e-05,1.0164080298976865,0.01915644829559482
2005-12-21,1881.3426971435547,99750.30940608976,11.700000000000001,101631.65210323331,-9.00316237817389e-05,1.01631652103233,0.0192479571609514
2005-12-22,1871.489524841309,99750.30940608976,11.700000000000001,101621.79893093107,-9.694983893637765e-05,1.0162179893093075,0.019346488883973834
2005-12-23,1875.008583068848,99750.30940608976,11.700000000000001,101625.3179891586,3.462897000994225e-05,1.0162531798915828,0.019311298301698532
2005-12-27,1862.3395919799805,99750.30940608976,11.700000000000001,101612.64899806974,-0.0001246637288773167,1.016126489980694,0.019437988212587243
2005-12-28,1857.4132919311523,99750.30940608976,11.700000000000001,101607.72269802091,-4.848116939581981e-05,1.0160772269802059,0.019487251213075485
2005-12-29,1848.967170715332,99750.30940608976,11.700000000000001,101599.27657680509,-8.31247959460768e-05,1.0159927657680476,0.0195717124252337
2005-12-30,1840.5216217041016,99750.30940608976,11.700000000000001,101590.83102779386,-8.312607427718444e-05,1.0159083102779354,0.019656167915345968
2006-01-03,1889.0857696533203,99750.30940608976,11.700000000000001,101639.39517574308,0.00047803672297885846,1.0163939517574276,0.019170526435853708
2006-01-04,1898.2345581054688,99750.30940608976,11.700000000000001,101648.54396419523,9.001222839155609e-05,1.016485439641949,0.019079038551332417
2006-01-05,1899.642944335937,99750.30940608976,11.700000000000001,101649.9523504257,1.3855449134236864e-05,1.0164995235042535,0.019064954689027802
2006-01-06,1894.0120697021484,99750.30940608976,11.700000000000001,101644.3214757919,-5.539475920635084e-05,1.0164432147579157,0.019121263435365687
2006-01-09,1890.4935836791992,99750.30940608976,11.700000000000001,101640.80298976896,-3.461566737683608e-05,1.016408029897686,0.019156448295595263
2006-01-10,1900.346946716309,99750.30940608976,11.700000000000001,101650.65635280607,9.694298694307157e-05,1.0165065635280572,0.019057914665224107
2006-01-11,1920.758056640625,99750.30940608976,11.700000000000001,101671.06746273038,0.00020079663680161453,1.0167106746273005,0.018853803565980876
2006-01-12,1910.2001190185547,99750.30940608976,11.700000000000001,101660.50952510831,-0.00010384407172614463,1.0166050952510797,0.018959382942201675
2006-01-13,1913.7191772460938,99750.30940608976,11.700000000000001,101664.02858333585,3.461578388685993e-05,1.0166402858333552,0.01892419235992615
2006-01-17,1899.642944335937,99750.30940608976,11.700000000000001,101649.9523504257,-0.00013845834270298507,1.0164995235042535,0.019064954689027802
2006-01-18,1888.3819580078125,99750.30940608976,11.700000000000001,101638.69136409757,-0.00011078201285630307,1.0163869136409722,0.019177564552309123
2006-01-19,1901.754379272461,99750.30940608976,11.700000000000001,101652.06378536222,0.00013156821565862842,1.0165206378536187,0.019043840339662665
2006-01-20,1858.8201522827148,99750.30940608976,11.700000000000001,101609.12955837247,-0.0004223645383176766,1.0160912955837214,0.01947318260955999
2006-01-23,1854.5976638793945,99750.30940608976,11.700000000000001,101604.90706996915,-4.155619107926167e-05,1.016049070699688,0.019515407493593262
2006-01-24,1849.6709823608398,99750.30940608976,11.700000000000001,101599.9803884506,-4.84886179282773e-05,1.0159998038845026,0.01956467430877873
2006-01-25,1858.1157684326167,99750.30940608976,11.700000000000001,101608.42517452237,8.311798919136137e-05,1.0160842517452202,0.019480226448061133
2006-01-26,1865.155029296875,99750.30940608976,11.700000000000001,101615.46443538663,6.927831872372003e-05,1.0161546443538627,0.019409833839418633
2006-01-27,1955.948829650879,99750.30940608976,11.700000000000001,101706.25823574064,0.0008935037679400626,1.0170625823574027,0.01850189583587869
2006-01-30,1970.7294464111328,99750.30940608976,11.700000000000001,101721.03885250089,0.00014532652185472728,1.0172103885250052,0.01835408966827612
2006-01-31,1981.287002563477,99750.30940608976,11.700000000000001,101731.59640865323,0.00010378930722132473,1.0173159640865286,0.018248514106752767
2006-02-01,1973.5450744628902,99750.30940608976,11.700000000000001,101723.85448055265,-7.610150999193266e-05,1.0172385448055228,0.018325933387758564
2006-02-02,1948.207664489746,99750.30940608976,11.700000000000001,101698.5170705795,-0.00024908031751769144,1.0169851707057913,0.018579307487490038
2006-02-03,1938.353538513184,99750.30940608976,11.700000000000001,101688.66294460294,-9.689547360580697e-05,1.0168866294460257,0.018677848747255643
2006-02-06,1912.3113632202148,99750.30940608976,11.700000000000001,101662.62076930997,-0.00025609713550034385,1.016626207693096,0.01893827050018526
2006-02-07,1896.1240768432617,99750.30940608976,11.700000000000001,101646.43348293302,-0.00015922554675906753,1.0164643348293265,0.019100143363954825
2006-02-08,1894.0120697021484,99750.30940608976,11.700000000000001,101644.3214757919,-2.0777975859531672e-05,1.0164432147579154,0.01912126343536591
2006-02-09,1876.4165878295898,99750.30940608976,11.700000000000001,101626.72599391935,-0.00017310836077299996,1.0162672599391898,0.019297218254091586
2006-02-10,1878.5284042358398,99750.30940608976,11.700000000000001,101628.8378103256,2.0780128313635515e-05,1.0162883781032523,0.019276100090029002
2006-02-13,1857.4132919311523,99750.30940608976,11.700000000000001,101607.72269802091,-0.00020776693662571954,1.0160772269802054,0.01948725121307593
2006-02-14,1875.7123947143555,99750.30940608976,11.700000000000001,101626.02180080411,0.00018009559015097487,1.0162602180080373,0.019304260185244004
2006-02-15,1898.311996459961,99750.30940608976,11.700000000000001,101648.62140254972,0.00022238006905261898,1.0164862140254933,0.019078264167788017
2006-02-16,1893.3677673339844,99750.30940608976,11.700000000000001,101643.67717342374,-4.8640395292731675e-05,1.0164367717342335,0.019127706459047822
2006-02-17,1885.5995178222656,99750.30940608976,11.700000000000001,101635.90892391202,-7.642629357518249e-05,1.0163590892391163,0.019205388954165015
2006-02-21,1874.3000030517574,99750.30940608976,11.700000000000001,101624.60940914151,-0.00011117640300695175,1.0162460940914113,0.019318384101870034
2006-02-22,1887.0115280151367,99750.30940608976,11.700000000000001,101637.3209341049,0.00012508313721726338,1.0163732093410451,0.01919126885223621
2006-02-23,1882.7749252319336,99750.30940608976,11.700000000000001,101633.08433132169,-4.1683534593994764e-05,1.0163308433132132,0.01923363488006813
2006-02-24,1880.656242370605,99750.30940608976,11.700000000000001,101630.96564846036,-2.0846389492845674e-05,1.0163096564846,0.019254821708681424
2006-02-27,1910.3172302246094,99750.30940608976,11.700000000000001,101660.62663631437,0.0002918499068147451,1.0166062663631399,0.018958211830141458
2006-02-28,1897.604751586914,99750.30940608976,11.700000000000001,101647.91415767667,-0.00012504820261605154,1.016479141576763,0.019085336616518456
2006-03-01,1916.672706604004,99750.30940608976,11.700000000000001,101666.98211269376,0.00018758825673015345,1.0166698211269338,0.01889465706634752
2006-03-02,1904.667854309082,99750.30940608976,11.700000000000001,101654.97726039884,-0.00011808014800340771,1.0165497726039845,0.019014705589296854
2006-03-03,1901.8423080444336,99750.30940608976,11.700000000000001,101652.15171413419,-2.7795454200063574e-05,1.016521517141338,0.019042961051943363
2006-03-06,1900.429916381836,99750.30940608976,11.700000000000001,101650.73932247159,-1.389436070742267e-05,1.016507393224712,0.019057084968569393
2006-03-07,1911.0237121582031,99750.30940608976,11.700000000000001,101661.33311824796,0.00010421759691059407,1.0166133311824757,0.01895114701080569
2006-03-08,1924.4417190551762,99750.30940608976,11.700000000000001,101674.75112514493,0.0001319873199121524,1.0167475112514455,0.018816966941835878
2006-03-09,1906.7859649658203,99750.30940608976,11.700000000000001,101657.09537105558,-0.00017364934650909714,1.0165709537105518,0.018993524482729507
2006-03-10,1918.7925338745122,99750.30940608976,11.700000000000001,101669.10193996427,0.00011810851829729963,1.0166910193996386,0.018873458793642772
2006-03-13,1914.5545959472656,99750.30940608976,11.700000000000001,101664.86400203702,-4.168363688061838e-05,1.016648640020366,0.01891583817291531
2006-03-14,1923.028564453125,99750.30940608976,11.700000000000001,101673.33797054288,8.335198781850295e-05,1.0167333797054248,0.01883109848785658
2006-03-15,1932.2093963623047,99750.30940608976,11.700000000000001,101682.51880245206,9.029733942478302e-05,1.0168251880245165,0.018739290168764855
2006-03-16,1925.853538513184,99750.30940608976,11.700000000000001,101676.16294460294,-6.250688834197327e-05,1.0167616294460253,0.018802848747256018
2006-03-17,1942.0974731445312,99750.30940608976,11.700000000000001,101692.40687923429,0.0001597614835269212,1.0169240687923389,0.01864040940094247
2006-03-20,1969.6393966674805,99750.30940608976,11.700000000000001,101719.94880275724,0.0002708355949885277,1.0171994880275683,0.018364990165713024
2006-03-21,1959.0465545654297,99750.30940608976,11.700000000000001,101709.35596065519,-0.00010413731255987102,1.0170935596065478,0.018470918586733553
2006-03-22,1917.3786163330083,99750.30940608976,11.700000000000001,101667.68802242276,-0.00040967655176715745,1.0166768802242236,0.0188875979690577
2006-03-23,1896.1923599243164,99750.30940608976,11.700000000000001,101646.50176601407,-0.00020838731381422892,1.0164650176601366,0.019099460533144708
2006-03-24,1907.4922561645508,99750.30940608976,11.700000000000001,101657.80166225431,0.00011116856993509394,1.0165780166225389,0.018986461570742463
2006-03-27,1907.4922561645508,99750.30940608976,11.700000000000001,101657.80166225431,0.0,1.0165780166225389,0.018986461570742463
2006-03-28,1899.7243881225581,99750.30940608976,11.700000000000001,101650.03379421232,-7.641192230178895e-05,1.016500337942119,0.01906414025116243
2006-03-29,1908.1985473632808,99750.30940608976,11.700000000000001,101658.50795345304,8.336602482472699e-05,1.0165850795345261,0.018979398658755198
2006-03-30,1923.028564453125,99750.30940608976,11.700000000000001,101673.33797054288,0.00014588072743149105,1.0167333797054245,0.0188310984878568
2006-03-31,1921.616554260254,99750.30940608976,11.700000000000001,101671.92596035001,-1.388771354471352e-05,1.0167192596034957,0.018845218589785606
2006-04-03,1946.3342666625977,99750.30940608976,11.700000000000001,101696.64367275235,0.00024311246363106775,1.016966436727519,0.01859804146576227
2006-04-04,1951.9838333129883,99750.30940608976,11.700000000000001,101702.29323940274,5.5553127874752306e-05,1.017022932394023,0.018541545799258374
2006-04-05,1959.0465545654297,99750.30940608976,11.700000000000001,101709.35596065519,6.944505406392132e-05,1.0170935596065473,0.018470918586733998
2006-04-06,1946.3342666625977,99750.30940608976,11.700000000000001,101696.64367275235,-0.00012498641627178841,1.016966436727519,0.01859804146576227
2006-04-07,1924.4417190551762,99750.30940608976,11.700000000000001,101674.75112514493,-0.00021527305933388696,1.0167475112514448,0.018816966941836544
2006-04-10,1927.2668838500977,99750.30940608976,11.700000000000001,101677.57628993985,2.778629663380272e-05,1.016775762899394,0.01878871529388726
2006-04-11,1915.966415405273,99750.30940608976,11.700000000000001,101666.27582149503,-0.00011114022242819654,1.016662758214946,0.01890171997833545
2006-04-12,1920.9104537963867,99750.30940608976,11.700000000000001,101671.21985988614,4.8630072766675525e-05,1.016712198598857,0.01885227959442437
2006-04-13,1911.7294311523442,99750.30940608976,11.700000000000001,101662.0388372421,-9.030109658070273e-05,1.0166203883724165,0.018944089820864818
2006-04-17,1895.4866409301762,99750.30940608976,11.700000000000001,101645.79604701993,-0.0001597724225084196,1.0164579604701949,0.01910651772308647
2006-04-18,1922.322654724121,99750.30940608976,11.700000000000001,101672.63206081388,0.00026401498967576487,1.0167263206081343,0.018838157585147064
2006-04-19,1908.905029296875,99750.30940608976,11.700000000000001,101659.21443538663,-0.0001319689001384461,1.016592144353862,0.01897233383941943
2006-04-20,1908.905029296875,99750.30940608976,11.700000000000001,101659.21443538663,0.0,1.016592144353862,0.01897233383941943
2006-04-21,1917.3786163330083,99750.30940608976,11.700000000000001,101667.68802242276,8.335286755056792e-05,1.0166768802242232,0.018887597969058145
2006-04-24,1914.5545959472656,99750.30940608976,11.700000000000001,101664.86400203702,-2.7776970644932675e-05,1.0166486400203658,0.018915838172915533
2006-04-25,1914.5545959472656,99750.30940608976,11.700000000000001,101664.86400203702,0.0,1.0166486400203658,0.018915838172915533
2006-04-26,1913.8484954833984,99750.30940608976,11.700000000000001,101664.15790157315,-6.9453736135649535e-06,1.016641579015727,0.018922899177554298
2006-04-27,1924.4417190551762,99750.30940608976,11.700000000000001,101674.75112514493,0.00010419821292417808,1.0167475112514448,0.018816966941836544
2006-04-28,1705.5137634277344,99750.30940608976,11.700000000000001,101455.82316951749,-0.0021532185051328367,1.0145582316951705,0.021006246498110892
2006-05-01,1715.4008865356445,99750.30940608976,11.700000000000001,101465.7102926254,9.74524950765332e-05,1.0146571029262497,0.02090737526703168
2006-05-02,1695.627212524414,99750.30940608976,11.700000000000001,101445.93661861417,-0.00019488035863746145,1.0144593661861374,0.021105112007143934
2006-05-03,1636.3061904907227,99750.30940608976,11.700000000000001,101386.61559658048,-0.0005847550331828932,1.0138661559658004,0.021698322227480915
2006-05-04,1655.3733825683594,99750.30940608976,11.700000000000001,101405.68278865812,0.00018806419333983193,1.0140568278865767,0.02150765030670465
2006-05-05,1680.7968139648438,99750.30940608976,11.700000000000001,101431.1062200546,0.00025071012488986355,1.0143110622005416,0.021253415992739777
2006-05-08,1675.853157043457,99750.30940608976,11.700000000000001,101426.16256313321,-4.873906147351281e-05,1.0142616256313277,0.021302852561953634
2006-05-09,1668.084716796875,99750.30940608976,11.700000000000001,101418.39412288663,-7.65920749663529e-05,1.0141839412288618,0.02138053696441955
2006-05-10,1678.6785125732422,99750.30940608976,11.700000000000001,101428.987918663,0.00010445635496392214,1.0142898791866255,0.021274599006655848
2006-05-11,1639.8361206054688,99750.30940608976,11.700000000000001,101390.14552669523,-0.00038295158775436544,1.0139014552669479,0.021663022926333486
