datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
2007-09-28,462.8629207611084,99932.6040483236,14.300000000000002,100395.46696908471,-3.094166192763037e-05,1.003954669690841,3.1064987182638504e-05
2007-10-01,471.5188503265381,99932.6040483236,14.300000000000002,100404.12289865014,8.62183306353792e-05,1.0040412289864953,0.0
2007-10-02,477.88262367248535,99932.6040483236,14.300000000000002,100410.48667199608,6.338159392482723e-05,1.0041048667199546,0.0
2007-10-03,476.284122467041,99932.6040483236,14.300000000000002,100408.88817079064,-1.5919663955643593e-05,1.0040888817079001,1.5985012054464676e-05
2007-10-04,471.2170600891113,99932.6040483236,14.300000000000002,100403.82110841271,-5.046428130262015e-05,1.0040382110841208,6.665563583374556e-05
2007-10-05,486.9302749633789,99932.6040483236,14.300000000000002,100419.53432328698,0.00015650016802948308,1.0041953432328634,0.0
2007-10-08,506.41374588012695,99932.6040483236,14.300000000000002,100439.01779420373,0.00019402072562924033,1.004390177942031,0.0
2007-10-09,506.2626838684082,99932.6040483236,14.300000000000002,100438.86673219201,-1.5040172139935137e-06,1.0043886673219138,1.510620117217698e-06
2007-10-10,503.035831451416,99932.6040483236,14.300000000000002,100435.63987977502,-3.212752714143452e-05,1.0043563987977437,3.3779144287260365e-05
2007-10-11,489.2829895019531,99932.6040483236,14.300000000000002,100421.88703782555,-0.00013693188957553115,1.004218870378249,0.00017130756378191947
2007-10-12,504.4231414794922,99932.6040483236,14.300000000000002,100437.02718980309,0.0001507654598427166,1.0043702718980243,1.990604400670115e-05
2007-10-15,503.60894203186047,99932.6040483236,14.300000000000002,100436.21299035546,-8.106566576238095e-06,1.004362129903548,2.804803848310833e-05
2007-10-16,511.45052909851074,99932.6040483236,14.300000000000002,100444.05457742211,7.807529608272468e-05,1.0044405457742145,0.0
2007-10-17,521.0108757019043,99932.6040483236,14.300000000000002,100453.6149240255,9.518081128456757e-05,1.0045361492402485,0.0
2007-10-18,523.2731819152832,99932.6040483236,14.300000000000002,100455.87723023888,2.2520903952383264e-05,1.004558772302382,0.0
2007-10-19,513.9839172363281,99932.6040483236,14.300000000000002,100446.58796555993,-9.24710921359484e-05,1.0044658796555925,9.289264678957743e-05
2007-10-22,525.8667945861816,99932.6040483236,14.300000000000002,100458.47084290978,0.00011830045789040788,1.004584708429091,0.0
2007-10-23,561.455249786377,99932.6040483236,14.300000000000002,100494.05929810998,0.0003542603714907777,1.004940592981093,0.0
2007-10-24,560.7617378234863,99932.6040483236,14.300000000000002,100493.36578614709,-6.901024475869377e-06,1.004933657861464,6.935119629014608e-06
2007-10-25,551.2612819671631,99932.6040483236,14.300000000000002,100483.86533029076,-9.453813972692959e-05,1.0048386533029008,0.00010193967819227545
2007-10-26,557.0520401000977,99932.6040483236,14.300000000000002,100489.6560884237,5.7628735856241065e-05,1.0048965608842302,4.4032096862878234e-05
2007-10-29,558.2281589508057,99932.6040483236,14.300000000000002,100490.8322072744,1.170387974736009e-05,1.0049083220727373,3.227090835578039e-05
2007-10-30,563.9887809753418,99932.6040483236,14.300000000000002,100496.59282929894,5.732485141196619e-05,1.0049659282929828,0.0
2007-10-31,572.8859424591064,99932.6040483236,14.300000000000002,100505.4899907827,8.853197141589497e-05,1.0050548999078204,0.0
2007-11-01,565.3159618377686,99932.6040483236,14.300000000000002,100497.92001016137,-7.531907582392083e-05,1.004979200101607,7.56998062134695e-05
2007-11-02,566.6127681732178,99932.6040483236,14.300000000000002,100499.21681649682,1.2903812689035732e-05,1.0049921681649614,6.273174285897909e-05
2007-11-05,561.5157127380371,99932.6040483236,14.300000000000002,100494.11976106164,-5.071736473816202e-05,1.0049411976106095,0.00011370229721086034
2007-11-06,578.4355163574219,99932.6040483236,14.300000000000002,100511.03956468102,0.00016836610599324509,1.0051103956468035,0.0
2007-11-07,561.8775844573975,99932.6040483236,14.300000000000002,100494.481632781,-0.00016473744547607083,1.0049448163278032,0.00016557931900029743
2007-11-08,529.2145729064941,99932.6040483236,14.300000000000002,100461.8186212301,-0.0003250229367842694,1.0046181862122943,0.0004922094345092276
2007-11-09,498.753023147583,99932.6040483236,14.300000000000002,100431.35707147118,-0.00030321519336373726,1.0043135707147053,0.0007968249320982057
2007-11-12,463.73772621154797,99932.6040483236,14.300000000000002,100396.34177453515,-0.00034864904704134947,1.003963417745345,0.001146977901458568
2007-11-13,512.5965595245361,99932.6040483236,14.300000000000002,100445.20060784814,0.00048665949823867294,1.004452006078475,0.0006583895683285323
2007-11-14,500.9849548339844,99932.6040483236,14.300000000000002,100433.58900315758,-0.0001156013888198304,1.0043358900315693,0.0007745056152341778
2007-11-15,495.52597999572754,99932.6040483236,14.300000000000002,100428.13002831933,-5.4354075090246035e-05,1.0042813002831867,0.0008290953636167497
2007-11-16,501.8293857574463,99932.6040483236,14.300000000000002,100434.43343408105,6.276534034777015e-05,1.0043443343408038,0.0007660613059996546
2007-11-19,494.4704055786133,99932.6040483236,14.300000000000002,100427.07445390221,-7.327148595570598e-05,1.0042707445390155,0.000839651107787942
2007-11-20,509.2486381530762,99932.6040483236,14.300000000000002,100441.85268647668,0.0001471538691615315,1.0044185268647603,0.0006918687820431924
2007-11-21,508.07251930236816,99932.6040483236,14.300000000000002,100440.67656762597,-1.170944998774015e-05,1.0044067656762532,0.0007036299705502902
2007-11-23,517.3617839813232,99932.6040483236,14.300000000000002,100449.96583230492,9.248508668391331e-05,1.0044996583230428,0.0006107373237607128
2007-11-26,520.3776359558105,99932.6040483236,14.300000000000002,100452.98168427941,3.0023424592462433e-05,1.0045298168427876,0.0005805788040158522
2007-11-27,527.2239685058594,99932.6040483236,14.300000000000002,100459.82801682946,6.815459765618925e-05,1.0045982801682882,0.0005121154785152626
2007-11-28,543.5406684875488,99932.6040483236,14.300000000000002,100476.14471681115,0.00016242014647849246,1.0047614471681052,0.0003489484786982633
2007-11-29,555.815601348877,99932.6040483236,14.300000000000002,100488.41964967248,0.00012216763387895568,1.0048841964967186,0.00022619915008492697
2007-11-30,549.572229385376,99932.6040483236,14.300000000000002,100482.17627770898,-6.213026322099413e-05,1.0048217627770837,0.00028863286971980706
2007-12-03,539.4386768341064,99932.6040483236,14.300000000000002,100472.0427251577,-0.00010084925433206937,1.004720427251571,0.00038996839523242066
2007-12-04,542.303991317749,99932.6040483236,14.300000000000002,100474.90803964135,2.85185252129061e-05,1.0047490803964076,0.0003613152503958439
2007-12-05,559.4648838043213,99932.6040483236,14.300000000000002,100492.06893212792,0.00017079779241790938,1.0049206893212732,0.0001897063255302811
2007-12-06,572.8859424591064,99932.6040483236,14.300000000000002,100505.4899907827,0.0001335534117010706,1.005054899907821,5.549573898244731e-05
2007-12-07,586.0055446624756,99932.6040483236,14.300000000000002,100518.60959298607,0.00013053617473612888,1.0051860959298549,0.0
2007-12-10,585.7339859008789,99932.6040483236,14.300000000000002,100518.33803422448,-2.701576978569875e-06,1.005183380342239,2.715587615886861e-06
2007-12-11,568.6333179473877,99932.6040483236,14.300000000000002,100501.23736627099,-0.0001701248576918557,1.0050123736627041,0.00017372226715073324
2007-12-12,575.6305694580078,99932.6040483236,14.300000000000002,100508.2346177816,6.962353592832038e-05,1.0050823461778102,0.0001037497520446351
2007-12-13,578.5557270050049,99932.6040483236,14.300000000000002,100511.1597753286,2.9103660591722758e-05,1.00511159775328,7.449817657478874e-05
2007-12-14,574.2129325866699,99932.6040483236,14.300000000000002,100506.81698091027,-4.320708693483777e-05,1.0050681698090966,0.00011792612075822717
2007-12-17,556.1473846435547,99932.6040483236,14.300000000000002,100488.75143296715,-0.00017974450376379014,1.0048875143296656,0.0002985816001892516
2007-12-18,551.8644332885742,99932.6040483236,14.300000000000002,100484.46848161217,-4.262120181519613e-05,1.0048446848161159,0.00034141111373897637
2007-12-19,552.2867202758789,99932.6040483236,14.300000000000002,100484.89076859948,4.2025100364107e-06,1.0048489076859888,0.00033718824386608226
2007-12-20,564.6222591400146,99932.6040483236,14.300000000000002,100497.22630746361,0.00012276013607404046,1.00497226307463,0.00021383285522480477
2007-12-21,584.8292827606201,99932.6040483236,14.300000000000002,100517.43333108422,0.00020107046097761483,1.0051743333108363,1.1762619018584886e-05
2007-12-24,599.5773792266846,99932.6040483236,14.300000000000002,100532.18142755028,0.00014672177728103364,1.005321814275497,0.0
2007-12-26,600.0298500061035,99932.6040483236,14.300000000000002,100532.6338983297,4.500755608649598e-06,1.005326338983291,0.0
2007-12-27,598.8839149475098,99932.6040483236,14.300000000000002,100531.48796327111,-1.139863757826376e-05,1.005314879632705,1.145935058599612e-05
2007-12-28,602.6839733123779,99932.6040483236,14.300000000000002,100535.28802163598,3.7799682883976615e-05,1.0053528802163536,0.0
2007-12-31,597.4060535430908,99932.6040483236,14.300000000000002,100530.01010186669,-5.249818121721983e-05,1.0053001010186609,5.2779197692753854e-05
2008-01-02,587.6341342926025,99932.6040483236,14.300000000000002,100520.2381826162,-9.720400147761321e-05,1.005202381826156,0.00015049839019765088
2008-01-03,587.9056930541992,99932.6040483236,14.300000000000002,100520.5097413778,2.701533208693263e-06,1.0052050974137718,0.00014778280258176402
2008-01-04,543.0276393890381,99932.6040483236,14.300000000000002,100475.63168771264,-0.000446456686109431,1.00475631687712,0.0005965633392335246
2008-01-07,535.759449005127,99932.6040483236,14.300000000000002,100468.36349732873,-7.23378421396692e-05,1.004683634973281,0.0006692452430725471
2008-01-08,516.4870262145996,99932.6040483236,14.300000000000002,100449.0910745382,-0.00019182578594545419,1.0044909107453757,0.0008619694709779413
2008-01-09,541.0675048828125,99932.6040483236,14.300000000000002,100473.67155320641,0.00024470583461999595,1.004736715532058,0.0006161646842957058
2008-01-10,536.9052410125732,99932.6040483236,14.300000000000002,100469.50928933617,-4.14264135658593e-05,1.0046950928933556,0.000657787322998038
2008-01-11,520.8303451538086,99932.6040483236,14.300000000000002,100453.43439347741,-0.00015999775426867036,1.0045343439347678,0.0008185362815857911
2008-01-14,539.1974925994873,99932.6040483236,14.300000000000002,100471.80154092309,0.00018284240411059471,1.0047180154092246,0.000634864807129043
2008-01-15,509.8217487335205,99932.6040483236,14.300000000000002,100442.42579705712,-0.00029237799477499493,1.004424257970565,0.0009286222457887128
2008-01-16,481.4715385437012,99932.6040483236,14.300000000000002,100414.0755868673,-0.0002822533403076255,1.0041407558686668,0.0012121243476868049
2008-01-17,485.2415084838867,99932.6040483236,14.300000000000002,100417.84555680749,3.754423787860617e-05,1.0041784555680688,0.0011744246482847664
2008-01-18,486.65904998779297,99932.6040483236,14.300000000000002,100419.26309831139,1.4116430162802729e-05,1.004192630983108,0.001160249233245647
2008-01-22,469.40746307373047,99932.6040483236,14.300000000000002,100402.01151139733,-0.00017179559361213403,1.0040201151139674,0.0013327651023862241
2008-01-23,419.43273544311523,99932.6040483236,14.300000000000002,100352.03678376671,-0.0004977462789671483,1.0035203678376612,0.0018325123786924191
2008-01-24,408.9673042297363,99932.6040483236,14.300000000000002,100341.57135255334,-0.00010428718288924,1.0034157135255275,0.0019371666908261087
2008-01-25,392.10801124572754,99932.6040483236,14.300000000000002,100324.71205956933,-0.00016801902498386756,1.0032471205956874,0.00210575962066617
2008-01-28,392.10801124572754,99932.6040483236,14.300000000000002,100324.71205956933,0.0,1.0032471205956874,0.00210575962066617
2008-01-29,396.7223644256592,99932.6040483236,14.300000000000002,100329.32641274926,4.599418313988579e-05,1.0032932641274868,0.0020596160888668447
2008-01-30,398.65260124206543,99932.6040483236,14.300000000000002,100331.25664956566,1.923900902589537e-05,1.003312566495651,0.002040313720702569
2008-01-31,408.2435607910156,99932.6040483236,14.300000000000002,100340.84760911461,9.559293752747777e-05,1.0034084760911406,0.0019444041252130173
2008-02-01,403.3876895904541,99932.6040483236,14.300000000000002,100335.99173791405,-4.8393763021348235e-05,1.003359917379135,0.0019929628372186148
2008-02-04,397.0541000366211,99932.6040483236,14.300000000000002,100329.65814836022,-6.312380476969359e-05,1.0032965814835966,0.0020562987327570337
2008-02-05,390.1474952697754,99932.6040483236,14.300000000000002,100322.75154359337,-6.883911392019382e-05,1.003227515435928,0.002125364780425576
2008-02-06,367.9499864578247,99932.6040483236,14.300000000000002,100300.55403478142,-0.00022126096493979563,1.0030055403478084,0.002347339868545184
2008-02-07,365.657901763916,99932.6040483236,14.300000000000002,100298.26195008752,-2.2852163838682493e-05,1.0029826195008693,0.002370260715484296
2008-02-08,378.4456729888916,99932.6040483236,14.300000000000002,100311.04972131249,0.00012749743591111695,1.003110497213119,0.002242383003234538
2008-02-11,390.4189825057984,99932.6040483236,14.300000000000002,100323.0230308294,0.0001193618205588276,1.003230230308288,0.0021226499080655437
2008-02-12,376.5756845474243,99932.6040483236,14.300000000000002,100309.17973287102,-0.00013798724898994585,1.0030917973287043,0.0022610828876492572
2008-02-13,390.2682065963745,99932.6040483236,14.300000000000002,100322.87225491997,0.00013650318032132347,1.003228722549194,0.0021241576671595652
2008-02-14,384.4171762466431,99932.6040483236,14.300000000000002,100317.02122457024,-5.832199794741921e-05,1.0031702122456967,0.002182667970656915
2008-02-15,375.8820056915283,99932.6040483236,14.300000000000002,100308.48605401513,-8.50819776238021e-05,1.0030848605401455,0.002268019676208155
2008-02-19,368.4927225112915,99932.6040483236,14.300000000000002,100301.09677083489,-7.36655837498823e-05,1.0030109677083432,0.002341912508010413
2008-02-20,373.43907356262207,99932.6040483236,14.300000000000002,100306.04312188622,4.931502456684278e-05,1.0030604312188565,0.002292448997497143
2008-02-21,366.562533378601,99932.6040483236,14.300000000000002,100299.1665817022,-6.855559216567553e-05,1.0029916658170164,0.0023612143993372303
2008-02-22,360.2894306182861,99932.6040483236,14.300000000000002,100292.89347894189,-6.254391710425189e-05,1.0029289347894133,0.002423945426940355
2008-02-25,361.1337900161743,99932.6040483236,14.300000000000002,100293.73783833977,8.41893546588146e-06,1.0029373783833921,0.002415501832961464
2008-02-26,359.3543767929077,99932.6040483236,14.300000000000002,100291.9584251165,-1.7742017214827932e-05,1.0029195842511596,0.002433295965194038
2008-02-27,370.8453178405762,99932.6040483236,14.300000000000002,100303.44936616418,0.00011457489940469578,1.0030344936616362,0.0023183865547173887
2008-02-28,391.8062686920166,99932.6040483236,14.300000000000002,100324.41031701562,0.0002089753740663891,1.0032441031701507,0.0021087770462029365
2008-02-29,377.05817222595215,99932.6040483236,14.300000000000002,100309.66222054955,-0.00014700406829670776,1.00309662220549,0.002256258010863599
2008-03-03,367.1356678009033,99932.6040483236,14.300000000000002,100299.7397161245,-9.891873031364629e-05,1.0029973971612396,0.002355483055114016
2008-03-04,375.85179805755615,99932.6040483236,14.300000000000002,100308.45584638116,8.690082627649254e-05,1.0030845584638062,0.002268321752547431
