datetime,GOOG,AMZN,cash,commission,total,returns,equity_curve,drawdown
2016-10-25 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-10-26 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-10-27 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-10-28 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-10-31 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-11-01 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-11-02 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-11-03 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-11-04 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-11-07 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-11-08 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-11-09 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-11-10 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-11-11 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-11-14 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-11-15 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-11-16 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-11-17 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-11-18 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-11-21 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-11-22 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-11-23 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-11-25 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-11-28 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-11-29 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-11-30 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-12-01 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-12-02 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-12-05 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-12-06 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-12-07 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-12-08 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-12-09 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-12-12 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-12-13 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-12-14 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-12-15 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-12-16 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-12-19 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-12-20 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-12-21 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-12-22 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-12-23 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-12-27 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-12-28 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-12-29 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2016-12-30 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-01-03 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-01-04 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-01-05 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-01-06 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-01-09 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-01-10 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-01-11 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-01-12 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-01-13 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-01-17 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-01-18 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-01-19 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-01-20 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-01-23 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-01-24 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-01-25 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-01-26 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-01-27 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-01-30 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-01-31 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-02-01 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-02-02 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-02-03 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-02-06 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-02-07 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-02-08 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-02-09 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-02-10 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-02-13 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-02-14 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-02-15 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-02-16 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-02-17 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-02-21 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-02-22 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-02-23 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-02-24 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-02-27 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-02-28 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-03-01 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-03-02 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-03-03 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-03-06 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-03-07 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-03-08 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-03-09 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-03-10 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-03-13 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-03-14 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-03-15 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-03-16 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-03-17 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-03-20 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-03-21 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-03-22 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-03-23 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-03-24 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-03-27 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-03-28 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-03-29 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-03-30 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-03-31 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-04-03 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-04-04 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-04-05 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-04-06 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-04-07 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-04-10 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-04-11 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-04-12 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-04-13 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-04-17 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-04-18 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-04-19 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-04-20 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-04-21 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-04-24 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-04-25 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-04-26 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-04-27 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-04-28 00:00:00,0.0,0.0,100086.92640695552,88.39999999999989,100086.92640695552,0.0,1.0008692640695547,0.0013484983215332758
2017-05-01 00:00:00,-4562.8501892089835,4741.14990234375,99989.17641305903,90.99999999999989,100167.4761261938,0.0008047976107363741,1.0016747612619372,0.0005430011291507331
2017-05-02 00:00:00,-4582.199859619141,4734.700012207031,99989.17641305903,90.99999999999989,100141.67656564692,-0.00025756424684564294,1.0014167656564685,0.0008009967346194191
2017-05-03 00:00:00,-4635.200119018555,4705.149841308594,99989.17641305903,90.99999999999989,100059.12613534907,-0.0008243364114614016,1.00059126135349,0.0016265010375979827
2017-05-04 00:00:00,-4658.300018310547,4687.649917602539,99989.17641305903,90.99999999999989,100018.52631235102,-0.00040575832076650276,1.0001852631235095,0.002032499267578425
2017-05-05 00:00:00,-4635.649871826172,4670.750045776367,99989.17641305903,90.99999999999989,100024.27658700923,5.749209541683342e-05,1.0002427658700916,0.0019749965209963083
2017-05-08 00:00:00,-4671.500015258789,4745.199966430664,99989.17641305903,90.99999999999989,100062.8763642309,0.00038590408787508856,1.0006287636423083,0.001588998748779602
2017-05-09 00:00:00,-4660.850143432617,4764.099884033203,99989.17641305903,90.99999999999989,100092.42615365962,0.00029531221270473473,1.0009242615365956,0.0012935008544923132
2017-05-10 00:00:00,-4643.899917602539,4744.74983215332,99989.17641305903,90.99999999999989,100090.02632760981,-2.397610031068531e-05,1.0009002632760977,0.0013174991149902393
2017-05-11 00:00:00,-4652.999877929688,4738.100051879883,99989.17641305903,90.99999999999989,100074.27658700923,-0.00015735574440789435,1.0007427658700918,0.0014749965209961413
