datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
2013-08-19,13525.674438476562,95819.43909759347,781.2999999999937,109345.11353607003,-0.0007950925673426701,1.0934511353607013,0.005073089599609393
2013-08-20,13592.166137695312,95819.43909759347,781.2999999999937,109411.60523528878,0.0006080902663914145,1.0941160523528888,0.0044081726074218786
2013-08-21,13508.432006835938,95819.43909759347,781.2999999999937,109327.8711044294,-0.0007653130641791517,1.093278711044295,0.005245513916015687
2013-08-22,13631.568908691406,95819.43909759347,781.2999999999937,109451.00800628487,0.0011263084208221752,1.0945100800628498,0.004014144897460881
2013-08-23,13677.536010742188,95819.43909759347,781.2999999999937,109496.97510833565,0.00041997879131594473,1.0949697510833576,0.003554473876953068
2013-08-26,13626.641845703125,95819.43909759347,781.2999999999937,109446.08094329659,-0.00046479973523205764,1.0944608094329669,0.004063415527343794
2013-08-27,13407.463073730469,95819.43909759347,781.2999999999937,109226.90217132393,-0.0020026187332026213,1.0922690217132403,0.006255203247070407
2013-08-28,13455.079650878906,95819.43909759347,781.2999999999937,109274.51874847237,0.00043594184401340996,1.0927451874847247,0.005779037475585946
2013-08-29,13476.419067382812,95819.43909759347,781.2999999999937,109295.85816497628,0.00019528263998136453,1.0929585816497636,0.005565643310547097
2013-08-30,13433.737182617188,95819.43909759347,781.2999999999937,109253.17628021065,-0.00039051694622493915,1.0925317628021074,0.00599246215820326
2013-09-03,13494.482421875,95819.43909759347,781.2999999999937,109313.92151946847,0.0005560043316452656,1.0931392151946855,0.0053850097656251705
2013-09-04,13606.123352050781,95819.43909759347,781.2999999999937,109425.56244964425,0.00102128739527374,1.0942556244964432,0.004268600463867456
2013-09-05,13623.359680175781,95819.43909759347,781.2999999999937,109442.79877776925,0.0001575164681737462,1.0944279877776932,0.004096237182617424
2013-09-06,13629.922485351562,95819.43909759347,781.2999999999937,109449.36158294503,5.9965619018109706e-05,1.0944936158294511,0.004030609130859508
2013-09-09,13760.446166992188,95819.43909759347,781.2999999999937,109579.88526458565,0.0011925485882502418,1.0957988526458575,0.002725372314453134
2013-09-10,13862.232971191406,95819.43909759347,781.2999999999937,109681.67206878487,0.0009288821936019875,1.0968167206878499,0.0017075042724608025
2013-09-11,13905.7373046875,95819.43909759347,781.2999999999937,109725.17640228097,0.0003966417786629428,1.0972517640228108,0.0012724609374998863
2013-09-12,13868.804931640625,95819.43909759347,781.2999999999937,109688.24402923409,-0.00033658978055750577,1.096882440292342,0.0016417846679686043
2013-09-13,13899.995422363281,95819.43909759347,781.2999999999937,109719.43451995675,0.0002843558213434516,1.0971943451995685,0.0013298797607421697
2013-09-16,13980.4443359375,95819.43909759347,781.2999999999937,109799.88343353097,0.0007332239172230803,1.0979988343353106,0.0005253906250000107
2013-09-17,14042.831420898438,95819.43909759347,781.2999999999937,109862.2705184919,0.0005681889908262239,1.09862270518492,0.0
2013-09-18,14205.361938476562,95819.43909759347,781.2999999999937,110024.80103607003,0.0014794024992481614,1.1002480103607013,0.0
2013-09-19,14181.55517578125,95819.43909759347,781.2999999999937,110000.99427337472,-0.00021637633034676806,1.1000099427337482,0.000238067626953109
2013-09-20,14082.411193847656,95819.43909759347,781.2999999999937,109901.85029144112,-0.0009013007799475448,1.0990185029144122,0.0012295074462891353
2013-09-23,14017.240905761719,95819.43909759347,781.2999999999937,109836.68000335518,-0.0005929862683213827,1.0983668000335527,0.001881210327148608
2013-09-24,13984.246826171875,95819.43909759347,781.2999999999937,109803.68592376534,-0.00030039217854027633,1.0980368592376544,0.0022111511230469283
2013-09-25,13943.829345703125,95819.43909759347,781.2999999999937,109763.26844329659,-0.000368088558491686,1.097632684432967,0.002615325927734391
2013-09-26,13997.451782226562,95819.43909759347,781.2999999999937,109816.89087982003,0.0004885280593767138,1.0981689087982014,0.0020791015624999076
2013-09-27,13933.103942871094,95819.43909759347,781.2999999999937,109752.54304046456,-0.0005859557563497875,1.0975254304046467,0.002722579956054627
2013-09-30,13858.869934082031,95819.43909759347,781.2999999999937,109678.3090316755,-0.0006763762071708701,1.096783090316756,0.0034649200439453853
2013-10-01,13968.568420410156,95819.43909759347,781.2999999999937,109788.00751800362,0.0010001839679754099,1.0978800751800373,0.002367935180664027
2013-10-02,13955.377197265625,95819.43909759347,781.2999999999937,109774.81629485909,-0.0001201517674175312,1.097748162948592,0.0024998474121094016
2013-10-03,13826.690673828125,95819.43909759347,781.2999999999937,109646.12977142159,-0.0011722772834512618,1.096461297714217,0.003786712646484336
2013-10-04,13931.454467773438,95819.43909759347,781.2999999999937,109750.8935653669,0.0009554718818047814,1.09750893565367,0.002739074707031275
2013-10-07,13811.024475097656,95819.43909759347,781.2999999999937,109630.46357269112,-0.001097303072107092,1.0963046357269122,0.003943374633789132
2013-10-08,13650.175476074219,95819.43909759347,781.2999999999937,109469.61457366768,-0.001467192546502183,1.094696145736678,0.0055518646240233505
2013-10-09,13660.07080078125,95819.43909759347,781.2999999999937,109479.50989837472,9.039334563820667e-05,1.0947950989837483,0.005452911376953029
2013-10-10,13954.551696777344,95819.43909759347,781.2999999999937,109773.99079437081,0.002689826582795707,1.0977399079437091,0.002508102416992175
2013-10-11,0.0,109772.6907943708,782.5999999999937,109772.6907943708,-1.1842513792159615e-05,1.097726907943709,0.002521102416992216
2013-10-14,14100.5615234375,95726.92668304268,783.8999999999936,109827.48820648018,0.0004991898414152818,1.0982748820648027,0.001973128295898574
2013-10-15,13998.268127441406,95726.92668304268,783.8999999999936,109725.19481048408,-0.0009314006690545051,1.0972519481048417,0.0029960622558595773
2013-10-16,14193.772888183594,95726.92668304268,783.8999999999936,109920.69957122627,0.001781767269402934,1.0992069957122634,0.0010410146484378657
2013-10-17,14288.630676269531,95726.92668304268,783.8999999999936,110015.55735931221,0.0008629656512009198,1.1001555735931228,9.243676757852981e-05
2013-10-18,14385.139465332031,95726.92668304268,783.8999999999936,110112.06614837471,0.0008772285609326413,1.1011206614837479,0.0
2013-10-21,14385.964965820312,95726.92668304268,783.8999999999936,110112.89164886299,7.49691216550552e-06,1.1011289164886306,0.0
2013-10-22,14469.279479980469,95726.92668304268,783.8999999999936,110196.20616302315,0.0007566281560005272,1.1019620616302324,0.0
2013-10-23,14399.992370605469,95726.92668304268,783.8999999999936,110126.91905364815,-0.000628761295760949,1.1012691905364824,0.000692871093749936
2013-10-24,14447.830200195312,95726.92668304268,783.8999999999936,110174.75688323799,0.0004343881586892362,1.1017475688323808,0.00021449279785157316
2013-10-25,14513.816833496094,95726.92668304268,783.8999999999936,110240.74351653877,0.000598926969911151,1.1024074351653885,0.0
2013-10-28,14536.917114257812,95726.92668304268,783.8999999999936,110263.84379730049,0.0002095439492229012,1.1026384379730059,0.0
2013-10-29,14614.460754394531,95726.92668304268,783.8999999999936,110341.38743743721,0.0007032553688157694,1.103413874374373,0.0
2013-10-30,14541.867065429688,95726.92668304268,783.8999999999936,110268.79374847237,-0.0006579008171888612,1.1026879374847247,0.0007259368896483931
2013-10-31,14500.619506835938,95726.92668304268,783.8999999999936,110227.54618987862,-0.0003740637508725664,1.1022754618987873,0.0011384124755857705
2013-11-01,14535.270690917969,95726.92668304268,783.8999999999936,110262.19737396065,0.00031436047775512677,1.1026219737396077,0.0007919006347654189
2013-11-04,14586.415100097656,95726.92668304268,783.8999999999936,110313.34178314033,0.00046384355107886854,1.1031334178314047,0.00028045654296837697
2013-11-05,14540.22216796875,95726.92668304268,783.8999999999936,110267.14885101143,-0.0004187429315640756,1.1026714885101156,0.0007423858642574555
2013-11-06,14614.460754394531,95726.92668304268,783.8999999999936,110341.38743743721,0.0006732611407780364,1.1034138743743733,0.0
2013-11-07,14429.681396484375,95726.92668304268,783.8999999999936,110156.60807952705,-0.0016746151394455566,1.1015660807952716,0.0018477935791016975
2013-11-08,14624.35302734375,95726.92668304268,783.8999999999936,110351.27971038643,0.0017672260816059548,1.1035127971038654,0.0
2013-11-11,14626.832580566406,95726.92668304268,783.8999999999936,110353.75926360908,2.246963722729589e-05,1.103537592636092,0.0
2013-11-12,14597.135925292969,95726.92668304268,783.8999999999936,110324.06260833565,-0.0002691041562299379,1.1032406260833576,0.0002969665527343679
2013-11-13,14714.266967773438,95726.92668304268,783.8999999999936,110441.19365081612,0.0010616998659331855,1.1044119365081624,0.0
2013-11-14,14787.678527832031,95726.92668304268,783.8999999999936,110514.60521087471,0.0006647117586460194,1.1051460521087484,0.0
2013-11-15,14852.024841308594,95726.92668304268,783.8999999999936,110578.95152435127,0.0005822426217221288,1.105789515243514,0.0
2013-11-18,14800.054931640625,95726.92668304268,783.8999999999936,110526.9816146833,-0.0004699801268827075,1.1052698161468342,0.0005196990966798154
2013-11-19,14767.887878417969,95726.92668304268,783.8999999999936,110494.81456146065,-0.00029103349021863956,1.1049481456146077,0.0008413696289062411
2013-11-20,14721.69189453125,95726.92668304268,783.8999999999936,110448.61857757393,-0.00041808282198640967,1.1044861857757406,0.0013033294677733398
2013-11-21,14840.473937988281,95726.92668304268,783.8999999999936,110567.40062103096,0.0010754506936054842,1.1056740062103108,0.00011550903320323158
2013-11-22,14914.715576171875,95726.92668304268,783.8999999999936,110641.64225921455,0.0006714604645365885,1.1064164225921467,0.0
2013-11-25,14899.864196777344,95726.92668304268,783.8999999999936,110626.79087982002,-0.00013422956394426588,1.1062679087982012,0.0001485137939454262
2013-11-26,14903.990173339844,95726.92668304268,783.8999999999936,110630.91685638252,3.7296359495675446e-05,1.1063091685638262,0.00010725402832045816
2013-11-27,14940.283203125,95726.92668304268,783.8999999999936,110667.20988616768,0.00032805503937272107,1.1066720988616778,0.0
2013-11-29,14930.387878417969,95726.92668304268,783.8999999999936,110657.31456146065,-8.941514579796639e-05,1.1065731456146075,9.895324707032138e-05
2013-12-02,14891.619873046875,95726.92668304268,783.8999999999936,110618.54655608955,-0.00035034290796531753,1.1061854655608965,0.00048663330078135836
2013-12-03,14827.276611328125,95726.92668304268,783.8999999999936,110554.2032943708,-0.0005816679365437949,1.105542032943709,0.0011300659179689365
2013-12-04,14825.624084472656,95726.92668304268,783.8999999999936,110552.55076751533,-1.494766192711161e-05,1.1055255076751542,0.0011465911865236045
2013-12-05,14760.462951660156,95726.92668304268,783.8999999999936,110487.38963470283,-0.0005894132008724684,1.1048738963470293,0.0017982025146485725
2013-12-06,14925.440979003906,95726.92668304268,783.8999999999936,110652.36766204658,0.0014931842257221994,1.106523676620467,0.0001484222412109215
2013-12-09,14963.383483886719,95726.92668304268,783.8999999999936,110690.3101669294,0.00034289826494005027,1.1069031016692952,0.0
2013-12-10,14909.767150878906,95726.92668304268,783.8999999999936,110636.69383392158,-0.0004843814506161337,1.1063669383392172,0.0005361633300779989
2013-12-11,14742.317199707031,95726.92668304268,783.8999999999936,110469.24388274971,-0.0015135118862394936,1.1046924388274983,0.002210662841796829
2013-12-12,14693.647766113281,95726.92668304268,783.8999999999936,110420.57444915596,-0.00044056998928498903,1.104205744491561,0.0026973571777342276
2013-12-13,14692.001342773438,95726.92668304268,783.8999999999936,110418.92802581612,-1.4910476132334871e-05,1.1041892802581625,0.002713821411132633
2013-12-16,14783.560180664062,95726.92668304268,783.8999999999936,110510.48686370674,0.0008291951346350857,1.1051048686370688,0.0017982330322263707
2013-12-17,14736.543273925781,95726.92668304268,783.8999999999936,110463.46995696846,-0.00042545199168531056,1.104634699569686,0.0022684020996091014
2013-12-18,14988.128662109375,95726.92668304268,783.8999999999936,110715.05534515205,0.002277543773354207,1.107150553451522,0.0
2013-12-19,14970.808410644531,95726.92668304268,783.8999999999936,110697.73509368721,-0.00015643989348013143,1.1069773509368737,0.0001732025146483629
2013-12-20,15057.891845703125,95726.92668304268,783.8999999999936,110784.8185287458,0.0007866776586249458,1.1078481852874595,0.0
2013-12-23,15138.337707519531,95726.92668304268,783.8999999999936,110865.26439056221,0.0007261451784166262,1.1086526439056237,0.0
2013-12-24,15171.514892578125,95726.92668304268,783.8999999999936,110898.4415756208,0.00029925680726927695,1.1089844157562094,0.0
2013-12-26,15248.641967773438,95726.92668304268,783.8999999999936,110975.56865081612,0.0006954748335459282,1.1097556865081626,0.0
2013-12-27,15247.81494140625,95726.92668304268,783.8999999999936,110974.74162444893,-7.452328266821517e-06,1.1097474162444907,8.27026367189454e-06
2013-12-30,15245.321655273438,95726.92668304268,783.8999999999936,110972.24833831612,-2.2467149698335298e-05,1.1097224833831625,3.320312500010303e-05
2013-12-31,15317.48046875,95726.92668304268,783.8999999999936,111044.40715179268,0.0006502419709166762,1.110444071517928,0.0
2014-01-02,15170.683288574219,95726.92668304268,783.8999999999936,110897.6099716169,-0.001321968246227101,1.1089760997161702,0.0014679718017578391
2014-01-03,15168.193054199219,95726.92668304268,783.8999999999936,110895.1197372419,-2.2455257382314464e-05,1.1089511973724202,0.0014928741455078054
2014-01-06,15124.240112304688,95726.92668304268,783.8999999999936,110851.16679534737,-0.0003963469447408885,1.108511667953475,0.0019324035644530113
2014-01-07,15217.124938964844,95726.92668304268,783.8999999999936,110944.05162200752,0.0008379237616111812,1.1094405162200764,0.001003555297851566
2014-01-08,15220.443725585938,95726.92668304268,783.8999999999936,110947.37040862862,2.991405643260059e-05,1.1094737040862872,0.0009703674316408062
2014-01-09,15230.397033691406,95726.92668304268,783.8999999999936,110957.32371673408,8.971197847063017e-05,1.109573237167342,0.0008708343505861027
2014-01-10,15271.868896484375,95726.92668304268,783.8999999999936,110998.79557952705,0.00037376408698208685,1.1099879557952714,0.0004561157226565804
2014-01-13,15068.667602539062,95726.92668304268,783.8999999999936,110795.59428558174,-0.0018306621516421817,1.1079559428558183,0.0024881286621096788
2014-01-14,15232.8857421875,95726.92668304268,783.8999999999936,110959.81242523018,0.001482172108984381,1.1095981242523028,0.0008459472656252576
2014-01-15,15314.997863769531,95726.92668304268,783.8999999999936,111041.92454681221,0.0007400167663167423,1.110419245468123,2.4826049805026784e-05
2014-01-16,15295.089721679688,95726.92668304268,783.8999999999936,111022.01640472237,-0.0001792849157747911,1.1102201640472245,0.00022390747070355488
2014-01-17,15230.397033691406,95726.92668304268,783.8999999999936,110957.32371673408,-0.0005827014324117918,1.1095732371673417,0.0008708343505863247
